pred_id,succ_id,pred_type,pred_status,succ_status,lag
NA.37194,NA.37250,FS,Not Started,Not Started,0
NA.37197,NA.37245,FS,Not Started,Not Started,0
NA.37200,NA.37210,FS,Not Started,Not Started,0
NA.37210,NA.37220,FS,Not Started,Not Started,0
NA.37220,NA.37240,FS,Not Started,Not Started,0
NA.37230,NA.37260,FS,Not Started,Not Started,0
NA.37240,NA.37230,FS,Not Started,Not Started,0
NA.37245,NA.37230,FS,Not Started,Not Started,0
NA.37250,NA.37290,FS,Not Started,Not Started,0
NA.37260,NA.37290,FS,Not Started,Not Started,0
NA.37270,NA.37290,FS,Not Started,Not Started,0
NA.37280,NA.37300,FF,Not Started,Not Started,0
NA.37290,NA.37300,FF,Not Started,Not Started,0
NA.37295,NA.37300,FF,Not Started,Not Started,0
NA.37300,NA.38300,FF,Not Started,Not Started,0
NA.37010,NA.37080,FS,Not Started,Not Started,0
NA.37012,NA.37020,FS,Not Started,Not Started,0
NA.37020,NA.37030,FF,Not Started,Not Started,2
NA.37030,NA.37040,FF,Not Started,Not Started,2
NA.37040,NA.37050,FF,Not Started,Not Started,2
NA.37050,NA.37060,FF,Not Started,Not Started,2
NA.37060,NA.37100,FS,Not Started,Not Started,0
NA.37070,NA.37080,FS,Not Started,Not Started,0
NA.37090,NA.37170,FS,Not Started,Not Started,0
NA.37110,NA.37123,FS,Not Started,Not Started,0
NA.37120,NA.37200,FS,Not Started,Not Started,0
NA.37123,NA.37230,FS,Not Started,Not Started,0
NA.37127,NA.37250,FS,Not Started,Not Started,0
NA.37140,NA.37280,FS,Not Started,Not Started,0
NA.37150,NA.37280,FS,Not Started,Not Started,0
NA.37160,NA.37250,FS,Not Started,Not Started,0
NA.37190,NA.37260,FS,Not Started,Not Started,0
NA.37197,NA.37250,FS,Not Started,Not Started,0
NA.37230,NA.37295,FS,Not Started,Not Started,0
NA.37260,NA.37270,FS,Not Started,Not Started,0
NA.37010,NA.37012,FS,Not Started,Not Started,0
NA.37060,NA.37090,FS,Not Started,Not Started,0
NA.37120,NA.37130,FS,Not Started,Not Started,0
NA.37123,NA.37295,FS,Not Started,Not Started,0
NA.37190,NA.37290,FS,Not Started,Not Started,0
NA.37010,NA.38010,FS,Not Started,Not Started,0
NA.37012,NA.38012,FS,Not Started,Not Started,0
NA.37015,NA.38015,FS,Not Started,Not Started,0
NA.37017,NA.38070,FS,Not Started,Not Started,0
NA.37020,NA.38020,FS,Not Started,Not Started,0
NA.37030,NA.38030,FS,Not Started,Not Started,0
NA.37040,NA.38040,FS,Not Started,Not Started,0
NA.37050,NA.38050,FS,Not Started,Not Started,0
NA.37060,NA.38060,FS,Not Started,Not Started,0
NA.37070,NA.38070,FS,Not Started,Not Started,0
NA.37100,NA.38100,FS,Not Started,Not Started,0
NA.37110,NA.38110,SS,Not Started,Not Started,5
NA.37120,NA.37127,FS,Not Started,Not Started,0
NA.37123,NA.38123,FS,Not Started,Not Started,0
NA.37140,NA.38140,FS,Not Started,Not Started,0
NA.37150,NA.38150,FS,Not Started,Not Started,0
NA.37160,NA.38160,FS,Not Started,Not Started,0
NA.37170,NA.38170,FS,Not Started,Not Started,0
NA.37190,NA.37197,FS,Not Started,Not Started,0
NA.37194,NA.38194,FS,Not Started,Not Started,0
NA.37200,NA.38200,SS,Not Started,Not Started,4
NA.37210,NA.38210,FS,Not Started,Not Started,0
NA.37220,NA.38220,FS,Not Started,Not Started,0
NA.37230,NA.38230,FS,Not Started,Not Started,0
NA.37250,NA.38250,SS,Not Started,Not Started,5
NA.37270,NA.38270,FS,Not Started,Not Started,0
NA.37120,NA.37175,FS,Not Started,Not Started,0
NA.37190,NA.37245,FS,Not Started,Not Started,0
NA.37190,NA.38190,SS,Not Started,Not Started,6
NA.38010,NA.38020,FS,Not Started,Not Started,0
NA.38012,NA.38015,FS,Not Started,Not Started,0
NA.38015,NA.38110,FF,Not Started,Not Started,5
NA.38017,NA.38070,FS,Not Started,Not Started,0
NA.38020,NA.38030,SS,Not Started,Not Started,2
NA.38030,NA.38040,SS,Not Started,Not Started,2
NA.38040,NA.38050,SS,Not Started,Not Started,2
NA.38050,NA.38060,SS,Not Started,Not Started,2
NA.38060,NA.38070,FS,Not Started,Not Started,0
NA.38070,NA.38110,FS,Not Started,Not Started,0
NA.38080,NA.38110,FS,Not Started,Not Started,0
NA.38090,NA.38160,FS,Not Started,Not Started,0
NA.38100,NA.38110,FS,Not Started,Not Started,0
NA.38110,NA.38120,FS,Not Started,Not Started,0
NA.38120,NA.38180,FS,Not Started,Not Started,0
NA.38123,NA.38190,FS,Not Started,Not Started,0
NA.38127,NA.38197,FS,Not Started,Not Started,0
NA.38130,NA.38140,FS,Not Started,Not Started,0
NA.38140,NA.38150,FS,Not Started,Not Started,0
NA.38150,NA.38160,FS,Not Started,Not Started,0
NA.38160,NA.38170,FS,Not Started,Not Started,0
NA.38170,NA.38250,FS,Not Started,Not Started,0
NA.38175,NA.38190,FS,Not Started,Not Started,0
NA.38180,NA.38190,FS,Not Started,Not Started,0
NA.38190,NA.38160,FS,Not Started,Not Started,0
NA.38194,NA.38250,FS,Not Started,Not Started,0
NA.38197,NA.38245,FS,Not Started,Not Started,0
NA.38200,NA.38210,FS,Not Started,Not Started,0
NA.38210,NA.38220,FS,Not Started,Not Started,0
NA.38220,NA.38240,FS,Not Started,Not Started,0
NA.38230,NA.38260,FS,Not Started,Not Started,0
NA.38240,NA.38230,FS,Not Started,Not Started,0
NA.38245,NA.38230,FS,Not Started,Not Started,0
NA.38250,NA.38290,FS,Not Started,Not Started,0
NA.38260,NA.38290,FS,Not Started,Not Started,0
NA.38270,NA.38290,FS,Not Started,Not Started,0
NA.38280,NA.38300,FF,Not Started,Not Started,0
NA.38290,NA.38300,FF,Not Started,Not Started,0
NA.38295,NA.38300,FF,Not Started,Not Started,0
NA.38300,NA.39300,FF,Not Started,Not Started,0
NA.38010,NA.38080,FS,Not Started,Not Started,0
NA.38012,NA.38020,FS,Not Started,Not Started,0
NA.38020,NA.38030,FF,Not Started,Not Started,2
NA.38030,NA.38040,FF,Not Started,Not Started,2
NA.38040,NA.38050,FF,Not Started,Not Started,2
NA.38050,NA.38060,FF,Not Started,Not Started,2
NA.38060,NA.38100,FS,Not Started,Not Started,0
NA.38070,NA.38080,FS,Not Started,Not Started,0
NA.38090,NA.38170,FS,Not Started,Not Started,0
NA.38110,NA.38123,FS,Not Started,Not Started,0
NA.38120,NA.38200,FS,Not Started,Not Started,0
NA.38123,NA.38230,FS,Not Started,Not Started,0
NA.38127,NA.38250,FS,Not Started,Not Started,0
NA.38140,NA.38280,FS,Not Started,Not Started,0
NA.38150,NA.38280,FS,Not Started,Not Started,0
NA.38160,NA.38250,FS,Not Started,Not Started,0
NA.38190,NA.38260,FS,Not Started,Not Started,0
NA.38197,NA.38250,FS,Not Started,Not Started,0
NA.38230,NA.38295,FS,Not Started,Not Started,0
NA.38260,NA.38270,FS,Not Started,Not Started,0
NA.38010,NA.38012,FS,Not Started,Not Started,0
NA.38060,NA.38090,FS,Not Started,Not Started,0
NA.38120,NA.38130,FS,Not Started,Not Started,0
NA.38123,NA.38295,FS,Not Started,Not Started,0
NA.38190,NA.38290,FS,Not Started,Not Started,0
NA.38010,NA.39010,FS,Not Started,Not Started,0
NA.38012,NA.39012,FS,Not Started,Not Started,0
NA.38015,NA.39015,FS,Not Started,Not Started,0
NA.38017,NA.39070,FS,Not Started,Not Started,0
NA.38020,NA.39020,FS,Not Started,Not Started,0
NA.38030,NA.39030,FS,Not Started,Not Started,0
NA.38040,NA.39040,FS,Not Started,Not Started,0
NA.38050,NA.39050,FS,Not Started,Not Started,0
NA.38060,NA.39060,FS,Not Started,Not Started,0
NA.38070,NA.39070,FS,Not Started,Not Started,0
NA.38100,NA.39100,FS,Not Started,Not Started,0
NA.38110,NA.39110,SS,Not Started,Not Started,5
NA.38120,NA.38127,FS,Not Started,Not Started,0
NA.38123,NA.39123,FS,Not Started,Not Started,0
NA.38140,NA.39140,FS,Not Started,Not Started,0
NA.38150,NA.39150,FS,Not Started,Not Started,0
NA.38160,NA.39160,FS,Not Started,Not Started,0
NA.38170,NA.39170,FS,Not Started,Not Started,0
NA.38190,NA.38197,FS,Not Started,Not Started,0
NA.38194,NA.39194,FS,Not Started,Not Started,0
NA.38200,NA.39200,SS,Not Started,Not Started,4
NA.38210,NA.39210,FS,Not Started,Not Started,0
NA.38220,NA.39220,FS,Not Started,Not Started,0
NA.38230,NA.39230,FS,Not Started,Not Started,0
NA.38250,NA.39250,SS,Not Started,Not Started,5
NA.38270,NA.39270,FS,Not Started,Not Started,0
NA.38120,NA.38175,FS,Not Started,Not Started,0
NA.38190,NA.38245,FS,Not Started,Not Started,0
NA.38190,NA.39190,SS,Not Started,Not Started,6
NA.39010,NA.39020,FS,Not Started,Not Started,0
NA.39012,NA.39015,FS,Not Started,Not Started,0
NA.39015,NA.39110,FF,Not Started,Not Started,5
NA.39017,NA.39070,FS,Not Started,Not Started,0
NA.39020,NA.39030,SS,Not Started,Not Started,2
NA.39030,NA.39040,SS,Not Started,Not Started,2
NA.39040,NA.39050,SS,Not Started,Not Started,2
NA.39050,NA.39060,SS,Not Started,Not Started,2
NA.39060,NA.39070,FS,Not Started,Not Started,0
NA.39070,NA.39110,FS,Not Started,Not Started,0
NA.39080,NA.39110,FS,Not Started,Not Started,0
NA.39090,NA.39160,FS,Not Started,Not Started,0
NA.39100,NA.39110,FS,Not Started,Not Started,0
NA.39110,NA.39120,FS,Not Started,Not Started,0
NA.39120,NA.39180,FS,Not Started,Not Started,0
NA.39123,NA.39190,FS,Not Started,Not Started,0
NA.39127,NA.39197,FS,Not Started,Not Started,0
NA.39130,NA.39140,FS,Not Started,Not Started,0
NA.39140,NA.39150,FS,Not Started,Not Started,0
NA.39150,NA.39160,FS,Not Started,Not Started,0
NA.39160,NA.39170,FS,Not Started,Not Started,0
NA.39170,NA.39250,FS,Not Started,Not Started,0
NA.39175,NA.39190,FS,Not Started,Not Started,0
NA.39180,NA.39190,FS,Not Started,Not Started,0
NA.39190,NA.39160,FS,Not Started,Not Started,0
NA.39194,NA.39250,FS,Not Started,Not Started,0
NA.39197,NA.39245,FS,Not Started,Not Started,0
NA.39200,NA.39210,FS,Not Started,Not Started,0
NA.39210,NA.39220,FS,Not Started,Not Started,0
NA.39220,NA.39240,FS,Not Started,Not Started,0
NA.39230,NA.39260,FS,Not Started,Not Started,0
NA.39240,NA.39230,FS,Not Started,Not Started,0
NA.39245,NA.39230,FS,Not Started,Not Started,0
NA.39250,NA.39290,FS,Not Started,Not Started,0
NA.39260,NA.39290,FS,Not Started,Not Started,0
NA.39270,NA.39290,FS,Not Started,Not Started,0
NA.39280,NA.39300,FF,Not Started,Not Started,0
NA.39290,NA.39300,FF,Not Started,Not Started,0
NA.39295,NA.39300,FF,Not Started,Not Started,0
NA.39300,NA.40300,FF,Not Started,Not Started,0
NA.39010,NA.39080,FS,Not Started,Not Started,0
NA.39012,NA.39020,FS,Not Started,Not Started,0
NA.39020,NA.39030,FF,Not Started,Not Started,2
NA.39030,NA.39040,FF,Not Started,Not Started,2
NA.39040,NA.39050,FF,Not Started,Not Started,2
NA.39050,NA.39060,FF,Not Started,Not Started,2
NA.39060,NA.39100,FS,Not Started,Not Started,0
NA.39070,NA.39080,FS,Not Started,Not Started,0
NA.39090,NA.39170,FS,Not Started,Not Started,0
NA.39110,NA.39123,FS,Not Started,Not Started,0
NA.39120,NA.39200,FS,Not Started,Not Started,0
NA.39123,NA.39230,FS,Not Started,Not Started,0
NA.39127,NA.39250,FS,Not Started,Not Started,0
NA.39140,NA.39280,FS,Not Started,Not Started,0
NA.39150,NA.39280,FS,Not Started,Not Started,0
NA.39160,NA.39250,FS,Not Started,Not Started,0
NA.39190,NA.39260,FS,Not Started,Not Started,0
NA.39197,NA.39250,FS,Not Started,Not Started,0
NA.39230,NA.39295,FS,Not Started,Not Started,0
NA.39260,NA.39270,FS,Not Started,Not Started,0
NA.39010,NA.39012,FS,Not Started,Not Started,0
NA.39060,NA.39090,FS,Not Started,Not Started,0
NA.39120,NA.39130,FS,Not Started,Not Started,0
NA.39123,NA.39295,FS,Not Started,Not Started,0
NA.39190,NA.39290,FS,Not Started,Not Started,0
NA.39010,NA.40010,FS,Not Started,Not Started,0
NA.39012,NA.40012,FS,Not Started,Not Started,0
NA.39015,NA.40015,FS,Not Started,Not Started,0
NA.39017,NA.40070,FS,Not Started,Not Started,0
NA.39020,NA.40020,FS,Not Started,Not Started,0
NA.39030,NA.40030,FS,Not Started,Not Started,0
NA.39040,NA.40040,FS,Not Started,Not Started,0
NA.39050,NA.40050,FS,Not Started,Not Started,0
NA.39060,NA.40060,FS,Not Started,Not Started,0
NA.39070,NA.40070,FS,Not Started,Not Started,0
NA.39100,NA.40100,FS,Not Started,Not Started,0
NA.39110,NA.40110,SS,Not Started,Not Started,5
NA.39120,NA.39127,FS,Not Started,Not Started,0
NA.39123,NA.40123,FS,Not Started,Not Started,0
NA.39140,NA.40140,FS,Not Started,Not Started,0
NA.39150,NA.40150,FS,Not Started,Not Started,0
NA.39160,NA.40160,FS,Not Started,Not Started,0
NA.39170,NA.40170,FS,Not Started,Not Started,0
NA.39190,NA.39197,FS,Not Started,Not Started,0
NA.39194,NA.40194,FS,Not Started,Not Started,0
NA.39200,NA.40200,SS,Not Started,Not Started,4
NA.39210,NA.40210,FS,Not Started,Not Started,0
NA.39220,NA.40220,FS,Not Started,Not Started,0
NA.39230,NA.40230,FS,Not Started,Not Started,0
NA.39250,NA.40250,SS,Not Started,Not Started,5
NA.39270,NA.40270,FS,Not Started,Not Started,0
NA.39120,NA.39175,FS,Not Started,Not Started,0
NA.39190,NA.39245,FS,Not Started,Not Started,0
NA.39190,NA.40190,SS,Not Started,Not Started,6
NA.40010,NA.40020,FS,Not Started,Not Started,0
NA.40012,NA.40015,FS,Not Started,Not Started,0
NA.40015,NA.40110,FF,Not Started,Not Started,5
NA.40017,NA.40070,FS,Not Started,Not Started,0
NA.40020,NA.40030,SS,Not Started,Not Started,2
NA.40030,NA.40040,SS,Not Started,Not Started,2
NA.40040,NA.40050,SS,Not Started,Not Started,2
NA.40050,NA.40060,SS,Not Started,Not Started,2
NA.40060,NA.40070,FS,Not Started,Not Started,0
NA.40070,NA.40110,FS,Not Started,Not Started,0
NA.40080,NA.40110,FS,Not Started,Not Started,0
NA.40090,NA.40160,FS,Not Started,Not Started,0
NA.40100,NA.40110,FS,Not Started,Not Started,0
NA.40110,NA.40120,FS,Not Started,Not Started,0
NA.40120,NA.40180,FS,Not Started,Not Started,0
NA.40123,NA.40190,FS,Not Started,Not Started,0
NA.40127,NA.40197,FS,Not Started,Not Started,0
NA.40130,NA.40140,FS,Not Started,Not Started,0
NA.40140,NA.40150,FS,Not Started,Not Started,0
NA.40150,NA.40160,FS,Not Started,Not Started,0
NA.40160,NA.40170,FS,Not Started,Not Started,0
NA.40170,NA.40250,FS,Not Started,Not Started,0
NA.40175,NA.40190,FS,Not Started,Not Started,0
NA.40180,NA.40190,FS,Not Started,Not Started,0
NA.40190,NA.40160,FS,Not Started,Not Started,0
NA.40194,NA.40250,FS,Not Started,Not Started,0
NA.40197,NA.40245,FS,Not Started,Not Started,0
NA.40200,NA.40210,FS,Not Started,Not Started,0
NA.40210,NA.40220,FS,Not Started,Not Started,0
NA.40220,NA.40240,FS,Not Started,Not Started,0
NA.40230,NA.40260,FS,Not Started,Not Started,0
NA.40240,NA.40230,FS,Not Started,Not Started,0
NA.40245,NA.40230,FS,Not Started,Not Started,0
NA.40250,NA.40290,FS,Not Started,Not Started,0
NA.40260,NA.40290,FS,Not Started,Not Started,0
NA.40270,NA.40290,FS,Not Started,Not Started,0
NA.40280,NA.40300,FF,Not Started,Not Started,0
NA.40290,NA.40300,FF,Not Started,Not Started,0
NA.40295,NA.40300,FF,Not Started,Not Started,0
NA.40300,NA.41300,FF,Not Started,Not Started,0
NA.40010,NA.40080,FS,Not Started,Not Started,0
NA.40012,NA.40020,FS,Not Started,Not Started,0
NA.40020,NA.40030,FF,Not Started,Not Started,2
NA.40030,NA.40040,FF,Not Started,Not Started,2
NA.40040,NA.40050,FF,Not Started,Not Started,2
NA.40050,NA.40060,FF,Not Started,Not Started,2
NA.40060,NA.40100,FS,Not Started,Not Started,0
NA.40070,NA.40080,FS,Not Started,Not Started,0
NA.40090,NA.40170,FS,Not Started,Not Started,0
NA.40110,NA.40123,FS,Not Started,Not Started,0
NA.40120,NA.40200,FS,Not Started,Not Started,0
NA.40123,NA.40230,FS,Not Started,Not Started,0
NA.40127,NA.40250,FS,Not Started,Not Started,0
NA.40140,NA.40280,FS,Not Started,Not Started,0
NA.40150,NA.40280,FS,Not Started,Not Started,0
NA.40160,NA.40250,FS,Not Started,Not Started,0
NA.40190,NA.40260,FS,Not Started,Not Started,0
NA.40197,NA.40250,FS,Not Started,Not Started,0
NA.40230,NA.40295,FS,Not Started,Not Started,0
NA.40260,NA.40270,FS,Not Started,Not Started,0
NA.40010,NA.40012,FS,Not Started,Not Started,0
NA.40060,NA.40090,FS,Not Started,Not Started,0
NA.40120,NA.40130,FS,Not Started,Not Started,0
NA.40123,NA.40295,FS,Not Started,Not Started,0
NA.40190,NA.40290,FS,Not Started,Not Started,0
NA.40010,NA.41010,FS,Not Started,Not Started,0
NA.40012,NA.41012,FS,Not Started,Not Started,0
NA.40015,NA.41015,FS,Not Started,Not Started,0
NA.40017,NA.41070,FS,Not Started,Not Started,0
NA.40020,NA.41020,FS,Not Started,Not Started,0
NA.40030,NA.41030,FS,Not Started,Not Started,0
NA.40040,NA.41040,FS,Not Started,Not Started,0
NA.40050,NA.41050,FS,Not Started,Not Started,0
NA.40060,NA.41060,FS,Not Started,Not Started,0
NA.40070,NA.41070,FS,Not Started,Not Started,0
NA.40100,NA.41100,FS,Not Started,Not Started,0
NA.40110,NA.41110,SS,Not Started,Not Started,5
NA.40120,NA.40127,FS,Not Started,Not Started,0
NA.40123,NA.41123,FS,Not Started,Not Started,0
NA.40140,NA.41140,FS,Not Started,Not Started,0
NA.40150,NA.41150,FS,Not Started,Not Started,0
NA.40160,NA.41160,FS,Not Started,Not Started,0
NA.40170,NA.41170,FS,Not Started,Not Started,0
NA.40190,NA.40197,FS,Not Started,Not Started,0
NA.40194,NA.41194,FS,Not Started,Not Started,0
NA.40200,NA.41200,SS,Not Started,Not Started,4
NA.40210,NA.41210,FS,Not Started,Not Started,0
NA.40220,NA.41220,FS,Not Started,Not Started,0
NA.40230,NA.41230,FS,Not Started,Not Started,0
NA.40250,NA.41250,SS,Not Started,Not Started,5
NA.40270,NA.41270,FS,Not Started,Not Started,0
NA.40120,NA.40175,FS,Not Started,Not Started,0
NA.40190,NA.40245,FS,Not Started,Not Started,0
NA.40190,NA.41190,SS,Not Started,Not Started,6
NA.41010,NA.41020,FS,Not Started,Not Started,0
NA.41012,NA.41015,FS,Not Started,Not Started,0
NA.41015,NA.41110,FF,Not Started,Not Started,5
NA.41017,NA.41070,FS,Not Started,Not Started,0
NA.41020,NA.41030,SS,Not Started,Not Started,2
NA.41030,NA.41040,SS,Not Started,Not Started,2
NA.41040,NA.41050,SS,Not Started,Not Started,2
NA.41050,NA.41060,SS,Not Started,Not Started,2
NA.41060,NA.41070,FS,Not Started,Not Started,0
NA.41070,NA.41110,FS,Not Started,Not Started,0
NA.41080,NA.41110,FS,Not Started,Not Started,0
NA.41090,NA.41160,FS,Not Started,Not Started,0
NA.41100,NA.41110,FS,Not Started,Not Started,0
NA.41110,NA.41120,FS,Not Started,Not Started,0
NA.41120,NA.41180,FS,Not Started,Not Started,0
NA.41123,NA.41190,FS,Not Started,Not Started,0
NA.41127,NA.41197,FS,Not Started,Not Started,0
NA.41130,NA.41140,FS,Not Started,Not Started,0
NA.41140,NA.41150,FS,Not Started,Not Started,0
NA.41150,NA.41160,FS,Not Started,Not Started,0
NA.41160,NA.41170,FS,Not Started,Not Started,0
NA.41170,NA.41250,FS,Not Started,Not Started,0
NA.41175,NA.41190,FS,Not Started,Not Started,0
NA.41180,NA.41190,FS,Not Started,Not Started,0
NA.41190,NA.41160,FS,Not Started,Not Started,0
NA.41194,NA.41250,FS,Not Started,Not Started,0
NA.41197,NA.41245,FS,Not Started,Not Started,0
NA.41200,NA.41210,FS,Not Started,Not Started,0
NA.41210,NA.41220,FS,Not Started,Not Started,0
NA.41220,NA.41240,FS,Not Started,Not Started,0
NA.41230,NA.41260,FS,Not Started,Not Started,0
NA.41240,NA.41230,FS,Not Started,Not Started,0
NA.41245,NA.41230,FS,Not Started,Not Started,0
NA.41250,NA.41290,FS,Not Started,Not Started,0
NA.41260,NA.41290,FS,Not Started,Not Started,0
NA.41270,NA.41290,FS,Not Started,Not Started,0
NA.41280,NA.41300,FF,Not Started,Not Started,0
NA.41290,NA.41300,FF,Not Started,Not Started,0
NA.41295,NA.41300,FF,Not Started,Not Started,0
NA.41300,NA.42300,FF,Not Started,Not Started,0
NA.41010,NA.41080,FS,Not Started,Not Started,0
NA.41012,NA.41020,FS,Not Started,Not Started,0
NA.41020,NA.41030,FF,Not Started,Not Started,2
NA.41030,NA.41040,FF,Not Started,Not Started,2
NA.41040,NA.41050,FF,Not Started,Not Started,2
NA.41050,NA.41060,FF,Not Started,Not Started,2
NA.41060,NA.41100,FS,Not Started,Not Started,0
NA.41070,NA.41080,FS,Not Started,Not Started,0
NA.41090,NA.41170,FS,Not Started,Not Started,0
NA.41110,NA.41123,FS,Not Started,Not Started,0
NA.41120,NA.41200,FS,Not Started,Not Started,0
NA.41123,NA.41230,FS,Not Started,Not Started,0
NA.41127,NA.41250,FS,Not Started,Not Started,0
NA.41140,NA.41280,FS,Not Started,Not Started,0
NA.41150,NA.41280,FS,Not Started,Not Started,0
NA.41160,NA.41250,FS,Not Started,Not Started,0
NA.41190,NA.41260,FS,Not Started,Not Started,0
NA.41197,NA.41250,FS,Not Started,Not Started,0
NA.41230,NA.41295,FS,Not Started,Not Started,0
NA.41260,NA.41270,FS,Not Started,Not Started,0
NA.41010,NA.41012,FS,Not Started,Not Started,0
NA.41060,NA.41090,FS,Not Started,Not Started,0
NA.41120,NA.41130,FS,Not Started,Not Started,0
NA.41123,NA.41295,FS,Not Started,Not Started,0
NA.41190,NA.41290,FS,Not Started,Not Started,0
NA.41010,NA.42010,FS,Not Started,Not Started,0
NA.41012,NA.42012,FS,Not Started,Not Started,0
NA.41015,NA.42015,FS,Not Started,Not Started,0
NA.41017,NA.42070,FS,Not Started,Not Started,0
NA.41020,NA.42020,FS,Not Started,Not Started,0
NA.41030,NA.42030,FS,Not Started,Not Started,0
NA.41040,NA.42040,FS,Not Started,Not Started,0
NA.41050,NA.42050,FS,Not Started,Not Started,0
NA.41060,NA.42060,FS,Not Started,Not Started,0
NA.41070,NA.42070,FS,Not Started,Not Started,0
NA.41100,NA.42100,FS,Not Started,Not Started,0
NA.41110,NA.42110,SS,Not Started,Not Started,5
NA.41120,NA.41127,FS,Not Started,Not Started,0
NA.41123,NA.42123,FS,Not Started,Not Started,0
NA.41140,NA.42140,FS,Not Started,Not Started,0
NA.41150,NA.42150,FS,Not Started,Not Started,0
NA.41160,NA.42160,FS,Not Started,Not Started,0
NA.41170,NA.42170,FS,Not Started,Not Started,0
NA.41190,NA.41197,FS,Not Started,Not Started,0
NA.41194,NA.42194,FS,Not Started,Not Started,0
NA.41200,NA.42200,SS,Not Started,Not Started,4
NA.41210,NA.42210,FS,Not Started,Not Started,0
NA.41220,NA.42220,FS,Not Started,Not Started,0
NA.41230,NA.42230,FS,Not Started,Not Started,0
NA.41250,NA.42250,SS,Not Started,Not Started,5
NA.41270,NA.42270,FS,Not Started,Not Started,0
NA.41120,NA.41175,FS,Not Started,Not Started,0
NA.41190,NA.41245,FS,Not Started,Not Started,0
NA.41190,NA.42190,SS,Not Started,Not Started,6
NA.42010,NA.42020,FS,Not Started,Not Started,0
NA.42012,NA.42015,FS,Not Started,Not Started,0
NA.42015,NA.42110,FF,Not Started,Not Started,5
NA.42017,NA.42070,FS,Not Started,Not Started,0
NA.42020,NA.42030,SS,Not Started,Not Started,2
NA.42030,NA.42040,SS,Not Started,Not Started,2
NA.42040,NA.42050,SS,Not Started,Not Started,2
NA.42050,NA.42060,SS,Not Started,Not Started,2
NA.42060,NA.42070,FS,Not Started,Not Started,0
NA.42070,NA.42110,FS,Not Started,Not Started,0
NA.42080,NA.42110,FS,Not Started,Not Started,0
NA.42090,NA.42160,FS,Not Started,Not Started,0
NA.42100,NA.42110,FS,Not Started,Not Started,0
NA.42110,NA.42120,FS,Not Started,Not Started,0
NA.42120,NA.42180,FS,Not Started,Not Started,0
NA.42123,NA.42190,FS,Not Started,Not Started,0
NA.42127,NA.42197,FS,Not Started,Not Started,0
NA.42130,NA.42140,FS,Not Started,Not Started,0
NA.42140,NA.42150,FS,Not Started,Not Started,0
NA.42150,NA.42160,FS,Not Started,Not Started,0
NA.42160,NA.42170,FS,Not Started,Not Started,0
NA.42170,NA.42250,FS,Not Started,Not Started,0
NA.42175,NA.42190,FS,Not Started,Not Started,0
NA.42180,NA.42190,FS,Not Started,Not Started,0
NA.42190,NA.42160,FS,Not Started,Not Started,0
NA.42194,NA.42250,FS,Not Started,Not Started,0
NA.42197,NA.42245,FS,Not Started,Not Started,0
NA.42200,NA.42210,FS,Not Started,Not Started,0
NA.42210,NA.42220,FS,Not Started,Not Started,0
NA.42220,NA.42240,FS,Not Started,Not Started,0
NA.42230,NA.42260,FS,Not Started,Not Started,0
NA.42240,NA.42230,FS,Not Started,Not Started,0
NA.42245,NA.42230,FS,Not Started,Not Started,0
NA.42250,NA.42290,FS,Not Started,Not Started,0
NA.42260,NA.42290,FS,Not Started,Not Started,0
NA.42270,NA.42290,FS,Not Started,Not Started,0
NA.42280,NA.42300,FF,Not Started,Not Started,0
NA.42290,NA.42300,FF,Not Started,Not Started,0
NA.42295,NA.42300,FF,Not Started,Not Started,0
NA.42300,NA.43300,FF,Not Started,Not Started,0
NA.42010,NA.42080,FS,Not Started,Not Started,0
NA.42012,NA.42020,FS,Not Started,Not Started,0
NA.42020,NA.42030,FF,Not Started,Not Started,2
NA.42030,NA.42040,FF,Not Started,Not Started,2
NA.42040,NA.42050,FF,Not Started,Not Started,2
NA.42050,NA.42060,FF,Not Started,Not Started,2
NA.42060,NA.42100,FS,Not Started,Not Started,0
NA.42070,NA.42080,FS,Not Started,Not Started,0
NA.42090,NA.42170,FS,Not Started,Not Started,0
NA.42110,NA.42123,FS,Not Started,Not Started,0
NA.42120,NA.42200,FS,Not Started,Not Started,0
NA.42123,NA.42230,FS,Not Started,Not Started,0
NA.42127,NA.42250,FS,Not Started,Not Started,0
NA.42140,NA.42280,FS,Not Started,Not Started,0
NA.42150,NA.42280,FS,Not Started,Not Started,0
NA.42160,NA.42250,FS,Not Started,Not Started,0
NA.42190,NA.42260,FS,Not Started,Not Started,0
NA.42197,NA.42250,FS,Not Started,Not Started,0
NA.42230,NA.42295,FS,Not Started,Not Started,0
NA.42260,NA.42270,FS,Not Started,Not Started,0
NA.42010,NA.42012,FS,Not Started,Not Started,0
NA.42060,NA.42090,FS,Not Started,Not Started,0
NA.42120,NA.42130,FS,Not Started,Not Started,0
NA.42123,NA.42295,FS,Not Started,Not Started,0
NA.42190,NA.42290,FS,Not Started,Not Started,0
NA.42010,NA.43010,FS,Not Started,Not Started,0
NA.42012,NA.43012,FS,Not Started,Not Started,0
NA.42015,NA.43015,FS,Not Started,Not Started,0
NA.42017,NA.43070,FS,Not Started,Not Started,0
NA.42020,NA.43020,FS,Not Started,Not Started,0
NA.42030,NA.43030,FS,Not Started,Not Started,0
NA.42040,NA.43040,FS,Not Started,Not Started,0
